,Symbol,Name,Buy,Analyst,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat
3147,VET,Vermilion Energy Inc. Common (Canada),0,Hold,3,0,0,8,0,3,
3148,VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),0,Hold,0,0,0,41,0,4,
3149,VNE,Veoneer Inc. Common Stock ,0,Hold,2,0,-1,10,0,16,0
3150,VNO,Vornado Realty Trust Common Stock,0,Hold,1,0,0,26,0,9,0
3151,WBT,Welbilt Inc. Common Stock,0,Hold,2,0,0,1,0,4,0
3152,WIT,Wipro Limited Common Stock,0,Hold,0,0,0,101,0,7,
3153,WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,0,Hold,1,0,2,14,0,2,0
3154,WOR,Worthington Industries Inc. Common Stock,0,Hold,1,0,4,27,0,7,0
3155,WPG,Washington Prime Group Inc. Common Stock,0,Hold,1,0,-7,14,0,0,0
3156,WRE,Washington Real Estate Investment Trust Common Stock,0,Hold,0,0,0,15,0,8,0
3157,WTM,White Mountains Insurance Group Ltd. Common Stock,0,Hold,0,0,21,1246,0,1,0
3158,WTS,Watts Water Technologies Inc. Class A Common Stock,0,Hold,0,0,4,31,0,5,0
3159,XL,XL Fleet Corp. Class A Common Stock,0,Hold,,0,0,2,0,3,0
3160,YELP,Yelp Inc. Common Stock,0,Hold,1,0,0,11,0,9,0
3161,YSG,Yatsen Holding Limited American Depositary Shares each representing four Class A ordinary shares,0,Hold,,0,,,0,4,
3162,AAON,AAON Inc. Common Stock,0,Hold,0,0,1,7,0,12,0
3163,ABTX,Allegiance Bancshares Inc. Common Stock,0,Hold,1,0,2,37,0,4,0
3164,ADMP,Adamis Pharmaceuticals Corporation Common Stock,0,Hold,1,-2,0,0,0,2,0
3165,ADP,Automatic Data Processing Inc. Common Stock,0,Hold,0,0,6,13,0,2,0
3166,AESE,Allied Esports Entertainment Inc. Common Stock,0,Hold,1,0,0,2,0,2,0
3167,ALOT,AstroNova Inc. Common Stock,0,Hold,0,0,0,10,0,3,0
3168,ALRS,Alerus Financial Corporation Common Stock,0,Hold,0,0,1,19,0,9,0
3169,ALTA,Altabancorp Common Stock,0,Hold,0,0,2,18,0,3,0
3170,ALTM,Altus Midstream Company Class A Common Stock,0,Hold,4,0,4,-88,0,3,0
3171,ALYA,Alithya Group inc. Class A Subordinate Voting Shares,0,Hold,0,0,0,1,0,4,0
3172,AOSL,Alpha and Omega Semiconductor Limited Common Shares,0,Hold,2,0,3,13,0,2,0
3173,APPF,AppFolio Inc. Class A Common Stock,0,Hold,1,0,0,8,0,6,0
3174,APRE,Aprea Therapeutics Inc. Common stock,0,Hold,0,0,-1,-59,0,0,0
3175,ARCT,Arcturus Therapeutics Holdings Inc. Common Stock,0,Hold,2,0,7,15,0,6,0
3176,AROW,Arrow Financial Corporation Common Stock,0,Hold,0,0,2,22,0,5,0
3177,ASLE,AerSale Corporation Common Stock,0,Hold,,0,,,0,18,0
3178,ATXI,Avenue Therapeutics Inc. Common Stock,0,Hold,0,0,0,0,0,1,0
3179,AXDX,Accelerate Diagnostics Inc. Common Stock,0,Hold,1,0,-1,-1,0,66,0
3180,BANF,BancFirst Corporation Common Stock,0,Hold,1,0,3,33,0,8,0
3181,BBBY,Bed Bath & Beyond Inc. Common Stock,0,Hold,1,0,2,11,1,9,0
3182,BCBP,BCB Bancorp Inc. (NJ) Common Stock,0,Hold,0,0,1,13,0,0,0
3183,BFC,Bank First Corporation Common Stock,0,Hold,0,0,4,39,0,29,0
3184,BHF,Brighthouse Financial Inc. Common Stock,0,Hold,1,-1,13,172,0,4,0
3185,BKCC,BlackRock Capital Investment Corporation Common Stock,0,Hold,1,0,0,4,0,1,0
3186,BKEP,Blueknight Energy Partners L.P. Common Units,0,Hold,2,0,0,9,0,0,0
3187,BLBD,Blue Bird Corporation Common Stock,0,Hold,1,0,1,-1,0,4,0
3188,BLCM,Bellicum Pharmaceuticals Inc. Common Stock,0,Hold,1,0,-2,-1,0,6,0
3189,BLCT,BlueCity Holdings Limited American Depositary Shares,0,Hold,,0,,,0,1,
3190,BOCH,Bank of Commerce Holdings (CA) Common Stock,0,Hold,0,0,1,10,0,7,0
3191,BSBK,Bogota Financial Corp. Common Stock,0,Hold,,0,,,0,8,0
3192,CACC,Credit Acceptance Corporation Common Stock,0,Hold,1,0,34,139,0,20,0
3193,CBFV,CB Financial Services Inc. Common Stock,0,Hold,0,0,1,24,0,0,0
3194,CBRL,Cracker Barrel Old Country Store Inc Common Stock,0,Hold,1,0,8,25,0,4,0
3195,CBSH,Commerce Bancshares Inc. Common Stock,0,Hold,0,0,3,28,0,8,0
3196,CBTX,CBTX Inc. Common Stock,0,Hold,1,0,1,22,0,10,0
3197,CCBG,Capital City Bank Group Common Stock,0,Hold,0,0,1,19,0,13,0
3198,CFBK,CF Bankshares Inc. Common Stock,0,Hold,0,0,2,17,0,0,0
3199,CFFN,Capitol Federal Financial Inc. Common Stock,0,Hold,0,0,0,9,0,8,0
3200,CHCO,City Holding Company Common Stock,0,Hold,0,0,4,43,0,5,0
3201,CLBK,Columbia Financial Inc. Common Stock,0,Hold,0,0,0,9,0,14,0
3202,CLNE,Clean Energy Fuels Corp. Common Stock,0,Hold,1,0,0,2,0,2,0
3203,CLVS,Clovis Oncology Inc. Common Stock,0,Hold,1,-2,-1,-2,0,7,0
3204,CNDT,Conduent Incorporated Common Stock ,0,Hold,1,0,0,5,0,4,0
3205,CNFR,Conifer Holdings Inc. Common Stock,0,Hold,1,0,0,3,0,0,0
3206,CNXN,PC Connection Inc. Common Stock,0,Hold,0,0,2,24,0,6,0
3207,COHR,Coherent Inc. Common Stock,0,Hold,1,0,8,32,0,10,0
3208,COLB,Columbia Banking System Inc. Common Stock,0,Hold,0,0,2,32,0,6,0
3209,CRON,Cronos Group Inc. Common Share,0,Hold,1,0,,4,0,7,0
3210,CRTX,Cortexyme Inc. Common Stock,0,Hold,0,0,-3,5,0,18,0
3211,CRWS,Crown Crafts Inc Common Stock,0,Hold,0,0,0,4,0,0,0
3212,CVAC,CureVac N.V. Ordinary Shares,0,Hold,,-2,,,0,2,0
3213,DFFN,Diffusion Pharmaceuticals Inc. Common Stock,0,Hold,1,0,0,0,0,0,0
3214,DFH,Dream Finders Homes Inc. Class A Common Stock,0,Hold,,0,,,0,12,0
3215,DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,0,Hold,1,0,,,0,6,0
3216,DISCK,Discovery Inc. Series C Common Stock,0,Hold,1,0,3,16,0,2,0
3217,DSPG,DSP Group Inc. Common Stock,0,Hold,0,0,0,6,0,5,0
3218,EBSB,Meridian Bancorp Inc. Common Stock,0,Hold,1,0,1,15,0,2,0
3219,EGBN,Eagle Bancorp Inc. Common Stock,0,Hold,1,0,4,39,0,4,0
3220,ENDP,Endo International plc Ordinary Shares,0,Hold,1,0,2,-2,0,1,0
3221,ESGR,Enstar Group Limited Ordinary Shares,0,Hold,0,0,15,308,0,4,0
3222,ESLT,Elbit Systems Ltd. Ordinary Shares,0,Hold,0,0,8,51,0,1,0
3223,ESSA,ESSA Bancorp Inc. Common Stock,0,Hold,0,0,1,19,0,9,0
3224,ESXB,Community Bankers Trust Corporation Common Stock (VA),0,Hold,1,0,0,7,0,0,0
3225,EXPD,Expeditors International of Washington Inc. Common Stock,0,Hold,0,0,5,17,0,2,0
3226,FANH,Fanhua Inc. American Depositary Shares,0,Hold,0,0,1,34,0,25,
3227,FARO,FARO Technologies Inc. Common Stock,0,Hold,1,0,2,19,1,3,0
3228,FBRX,Forte Biosciences Inc. Common Stock,0,Hold,,0,,,0,7,0
3229,FCEL,FuelCell Energy Inc. Common Stock,0,Hold,5,-1,0,0,0,2,0
3230,FCRD,First Eagle Alternative Capital BDC Inc. Common Stock,0,Hold,1,1,,,0,1,0
3231,FFBC,First Financial Bancorp. Common Stock,0,Hold,1,0,1,23,0,5,0
3232,FFIN,First Financial Bankshares Inc. Common Stock,0,Hold,0,0,1,11,0,15,0
3233,FHB,First Hawaiian Inc. Common Stock,0,Hold,1,0,1,20,1,10,0
3234,FLNT,Fluent Inc. Common Stock,0,Hold,2,0,0,2,0,5,0
3235,FMAO,Farmers & Merchants Bancorp Inc. Common Stock,0,Hold,0,0,1,22,0,1,0
3236,FNWB,First Northwest Bancorp Common Stock,0,Hold,1,0,,20,0,5,0
3237,FRBK,Republic First Bancorp Inc. Common Stock,0,Hold,1,0,0,5,0,32,0
3238,FTEK,Fuel Tech Inc. Common Stock,0,Hold,5,0,0,1,0,3,0
3239,FULT,Fulton Financial Corporation Common Stock,0,Hold,0,0,1,14,0,5,0
3240,GABC,German American Bancorp Inc. Common Stock,0,Hold,0,0,2,23,0,9,0
3241,GAIN,Gladstone Investment Corporation Business Development Company,0,Hold,1,1,0,11,0,4,0
3242,GBDC,Golub Capital BDC Inc. Common Stock,0,Hold,0,1,1,14,0,3,0
3243,GBLI,Global Indemnity Group LLC Class A Common Stock (DE),0,Hold,0,0,3,48,0,0,0
3244,GECC,Great Elm Capital Corp. Common Stock,0,Hold,2,0,0,3,0,4,0
3245,GLAD,Gladstone Capital Corporation Common Stock,0,Hold,1,1,0,8,0,1,0
3246,GRPN,Groupon Inc. Common Stock,0,Hold,2,0,3,3,0,5,0
3247,GSKY,GreenSky Inc. Class A Common Stock,0,Hold,1,0,0,0,0,3,0
3248,HA,Hawaiian Holdings Inc. Common Stock,0,Hold,2,0,1,11,0,2,0
3249,HHR,HeadHunter Group PLC American Depositary Shares,0,Hold,0,0,1,86,0,0,
3250,HMHC,Houghton Mifflin Harcourt Company Common Stock,0,Hold,1,0,0,0,0,7,0
3251,HOPE,Hope Bancorp Inc. Common Stock,0,Hold,1,0,1,16,0,4,0
3252,HRZN,Horizon Technology Finance Corporation Common Stock,0,Hold,1,0,1,11,0,4,0
3253,HTBI,HomeTrust Bancshares Inc. Common Stock,0,Hold,0,0,1,24,0,3,0
3254,ICMB,Investcorp Credit Management BDC Inc. Common Stock,0,Hold,2,0,0,10,0,0,0
3255,IDRA,Idera Pharmaceuticals Inc. Common Stock,0,Hold,1,0,0,0,0,3,0
3256,INFN,Infinera Corporation Common Stock,0,Hold,1,0,0,2,0,13,0
3257,INGN,Inogen Inc Common Stock,0,Hold,0,0,0,15,0,2,0
3258,INOV,Inovalon Holdings Inc. Class A Common Stock,0,Hold,0,0,0,4,0,8,0
3259,INTC,Intel Corporation Common Stock,0,Hold,0,0,4,19,0,3,0
3260,INTZ,Intrusion Inc. Common Stock,0,Hold,0,-1,0,0,0,3,0
3261,IRBT,iRobot Corporation Common Stock,0,Hold,1,0,5,29,0,15,0
3262,ITRM,Iterum Therapeutics plc Ordinary Share,0,Hold,1,0,0,0,0,0,0
3263,ITRN,Ituran Location and Control Ltd. Ordinary Shares,0,Hold,1,0,2,5,0,2,0
3264,JAKK,JAKKS Pacific Inc. Common Stock,0,Hold,2,0,0,-1,0,0,0
3265,JOBS,51job Inc. American Depositary Shares,0,Hold,0,0,3,183,0,2,
3266,KLXE,KLX Energy Services Holdings Inc. Common Stock,0,Hold,3,0,-5,0,0,3,0
3267,KRMD,Repro Med Systems Inc. Common Stock,0,Hold,0,0,,,0,7,0
3268,LAZY,Lazydays Holdings Inc. Common Stock,0,Hold,1,0,2,10,0,5,0
3269,LGIH,LGI Homes Inc. Common Stock,0,Hold,1,0,15,48,0,7,0
3270,LHDX,Lucira Health Inc. Common Stock,0,Hold,,0,,,0,1,0
3271,LILA,Liberty Latin America Ltd. Class A Common Stock,0,Hold,1,0,0,12,0,3,0
3272,LILAK,Liberty Latin America Ltd. Class C Common Stock,0,Hold,1,0,0,11,0,7,0
3273,LJPC,La Jolla Pharmaceutical Company Common Stock,0,Hold,2,0,0,-2,0,14,0
3274,LKFN,Lakeland Financial Corporation Common Stock,0,Hold,0,0,3,25,0,9,0
3275,LMNL,Liminal BioSciences Inc. Common Shares,0,Hold,1,0,,,0,0,0
3276,LMRK,Landmark Infrastructure Partners LP Common Units,0,Hold,1,0,0,14,0,0,0
3277,LSTR,Landstar System Inc. Common Stock,0,Hold,0,0,8,19,1,3,0
3278,MCBS,MetroCity Bankshares Inc. Common Stock,0,Hold,0,0,2,9,0,9,0
3279,MGEE,MGE Energy Inc,0,Hold,0,0,3,27,0,5,0
3280,MGI,Moneygram International Inc. Common Stock,0,Hold,1,0,0,-3,0,2,0
3281,MGLN,Magellan Health Inc. Common Stock,0,Hold,1,0,4,73,1,7,0
3282,MGPI,MGP Ingredients Inc.,0,Hold,1,0,3,16,0,40,0
3283,MILE,Metromile Inc. Common Stock,0,Hold,,0,,,0,7,0
3284,MLVF,Malvern Bancorp Inc. Common Stock,0,Hold,1,0,1,19,0,5,0
3285,MMLP,Martin Midstream Partners L.P. Limited Partnership,0,Hold,2,0,0,-1,0,0,0
3286,MMYT,MakeMyTrip Limited Ordinary Shares,0,Hold,1,0,0,7,0,6,0
3287,MNRO,Monro Inc. Common Stock,0,Hold,1,0,2,22,1,20,0
3288,MSON,MISONIX Inc. Common Stock (DE),0,Hold,1,0,0,7,0,1,0
3289,MVBF,MVB Financial Corp. Common Stock,0,Hold,1,0,2,20,0,5,0
3290,MVIS,MicroVision Inc. Common Stock,0,Hold,4,0,0,0,0,2,0
3291,MYGN,Myriad Genetics Inc. Common Stock,0,Hold,1,0,0,11,0,12,0
3292,NATI,National Instruments Corporation Common Stock,0,Hold,1,0,0,9,0,6,0
3293,NEWT,Newtek Business Services Corp. Common Stock (Maryland),0,Hold,1,0,2,16,0,0,0
3294,NOVT,Novanta Inc. Common Stock,0,Hold,0,0,2,13,0,7,0
3295,NRIM,Northrim BanCorp Inc Common Stock,0,Hold,0,0,3,37,0,3,0
3296,NTCT,NetScout Systems Inc. Common Stock,0,Hold,0,0,1,27,0,7,0
3297,NTUS,Natus Medical Incorporated Common Stock,0,Hold,0,0,1,12,0,4,0
3298,NWBI,Northwest Bancshares Inc. Common Stock,0,Hold,0,0,1,12,0,6,0
3299,ODP,The ODP Corporation Common Stock,0,Hold,2,0,4,35,0,10,0
3300,ODT,Odonate Therapeutics Inc. Common Stock,0,Hold,0,0,0,2,0,0,0
3301,OMP,Oasis Midstream Partners LP Common Units Representing Limited Partner Interests,0,Hold,2,0,3,6,0,2,0
3302,OPI,Office Properties Income Trust Common Shares of Beneficial Interest,0,Hold,1,0,0,33,0,8,0
3303,OXSQ,Oxford Square Capital Corp. Common Stock,0,Hold,1,2,0,4,0,1,0
3304,OZON,Ozon Holdings PLC American Depositary Shares each ADS representing one ordinary share,0,Hold,,0,-1,359,0,2,
3305,PBCT,People's United Financial Inc. Common Stock,0,Hold,1,0,1,17,0,2,0
3306,PBIP,Prudential Bancorp Inc. Common Stock,0,Hold,0,0,0,16,0,2,0
3307,PBPB,Potbelly Corporation Common Stock,0,Hold,1,0,0,0,0,3,0
3308,PBYI,Puma Biotechnology Inc Common Stock,0,Hold,1,0,0,0,0,9,0
3309,PETS,PetMed Express Inc. Common Stock,0,Hold,0,0,1,7,0,15,0
3310,PFX,PhenixFIN Corporation Common Stock,0,Hold,1,0,,,0,0,0
3311,PROG,Progenity Inc. Common Stock,0,Hold,,-2,,,0,1,0
3312,PROV,Provident Financial Holdings Inc. Common Stock,0,Hold,0,0,0,16,0,8,0
3313,PXS,Pyxis Tankers Inc. Common Stock,0,Hold,0,0,0,1,0,0,0
3314,QADA,QAD Inc. Class A Common Stock,0,Hold,1,0,1,6,0,7,0
3315,QLYS,Qualys Inc. Common Stock,0,Hold,,0,2,10,0,14,0
3316,RAIL,FreightCar America Inc. Common Stock,0,Hold,2,0,0,1,0,0,0
3317,RAVN,Raven Industries Inc. Common Stock,0,Hold,1,0,1,9,0,11,0
3318,RDI,Reading International Inc Class A Common Stock,0,Hold,1,0,0,4,0,1,0
3319,RDUS,Radius Health Inc. Common Stock,0,Hold,0,0,0,-4,1,17,0
3320,RIDE,Lordstown Motors Corp. Class A Common Stock,0,Hold,,0,,,0,2,0
3321,RNST,Renasant Corporation Common Stock,0,Hold,1,0,2,38,0,12,0
3322,SABR,Sabre Corporation Common Stock,0,Hold,2,-1,0,0,1,8,0
3323,SAFM,Sanderson Farms Inc. Common Stock,0,Hold,0,0,11,67,0,1,0
3324,SBSI,Southside Bancshares Inc. Common Stock,0,Hold,0,0,2,26,0,8,0
3325,SCR,Score Media and Gaming Inc. Class A Subordinate Voting Shares,0,Hold,2,0,,,0,0,
3326,SCWX,SecureWorks Corp. Class A Common Stock,0,Hold,1,0,0,7,0,4,0
3327,SDC,SmileDirectClub Inc. Class A Common Stock,0,Hold,,0,0,3,0,6,0
3328,SEAC,SeaChange International Inc. Common Stock,0,Hold,0,0,0,0,0,1,0
3329,SFNC,Simmons First National Corporation Class A Common Stock,0,Hold,0,0,2,27,0,12,0
3330,SIGI,Selective Insurance Group Inc. Common Stock,0,Hold,0,0,5,42,0,5,0
3331,SMMT,Summit Therapeutics Inc. Common Stock ,0,Hold,0,0,0,0,0,2,0
3332,SND,Smart Sand Inc. Common Stock,0,Hold,2,0,0,6,0,11,0
3333,SNDL,Sundial Growers Inc. Common Shares,0,Hold,6,0,0,,0,2,0
3334,SOLY,Soliton Inc. Common Stock,0,Hold,0,0,0,1,0,11,0
3335,SPTN,SpartanNash Company Common Stock,0,Hold,0,0,1,20,0,12,0
3336,SPWH,Sportsman's Warehouse Holdings Inc. Common Stock,0,Hold,1,0,1,4,1,7,0
3337,SPWR,SunPower Corporation Common Stock,0,Hold,1,0,0,2,0,5,0
3338,STKS,The ONE Group Hospitality Inc. Common Stock,0,Hold,2,0,0,0,0,1,0
3339,STMP,Stamps.com Inc.  Common Stock ($0.001 Par Value),0,Hold,0,0,8,55,0,4,0
3340,SUNW,Sunworks Inc. Common Stock,0,Hold,1,0,0,2,0,1,0
3341,TBNK,Territorial Bancorp Inc. Common Stock,0,Hold,0,0,1,27,0,2,0
3342,TC,TuanChe Limited American Depositary Shares,0,Hold,0,0,0,14,0,0,
3343,TCDA,Tricida Inc. Common Stock,0,Hold,1,0,-2,1,0,7,0
3344,THFF,First Financial Corporation Indiana Common Stock,0,Hold,0,0,3,44,0,3,0
3345,THRM,Gentherm Inc Common Stock,0,Hold,1,0,4,18,1,4,0
3346,THTX,Theratechnologies Inc. Common Shares,0,Hold,1,0,,,0,1,0
3347,TIGO,Millicom International Cellular S.A. Common Stock,0,Hold,0,0,2,20,0,2,0
3348,TRMK,Trustmark Corporation Common Stock,0,Hold,0,0,2,27,0,2,0
3349,TROW,T. Rowe Price Group Inc. Common Stock,0,Hold,1,0,12,35,0,9,0
3350,TRST,TrustCo Bank Corp NY Common Stock,0,Hold,1,0,3,29,0,2,0
3351,TRVG,trivago N.V. American Depositary Shares,0,Hold,1,0,0,1,0,1,
3352,UIHC,United Insurance Holdings Corp. Common Stock,0,Hold,0,0,0,8,0,2,0
3353,USAP,Universal Stainless & Alloy Products Inc. Common Stock,0,Hold,1,0,0,24,0,0,0
3354,USWS,U.S. Well Services Inc. Class A Common Stock,0,Hold,1,0,0,-1,0,0,0
3355,VCNX,Vaccinex Inc. Common Stock,0,Hold,1,0,0,0,0,6,0
3356,VIOT,Viomi Technology Co. Ltd American Depositary Shares,0,Hold,1,0,0,23,0,2,
3357,WAFD,Washington Federal Inc. Common Stock,0,Hold,0,0,2,27,0,5,0
3358,WDFC,WD-40 Company Common Stock,0,Hold,0,0,5,13,0,22,0
3359,WRLD,World Acceptance Corporation Common Stock,0,Hold,1,0,6,65,0,38,0
3360,WSBF,Waterstone Financial Inc. Common Stock (MD),0,Hold,0,0,1,18,0,2,0
3361,WTBA,West Bancorporation Common Stock,0,Hold,1,0,2,14,0,10,0
3362,XENT,Intersect ENT Inc. Common Stock,0,Hold,1,0,-1,1,0,3,0
3363,XONE,The ExOne Company Common Stock,0,Hold,1,0,0,7,0,3,0
3364,YJ,Yunji Inc. American Depository Shares,0,Hold,1,0,0,6,0,2,
3365,Z,Zillow Group Inc. Class C Capital Stock,0,Hold,1,0,1,22,1,8,0
3366,ZEUS,Olympic Steel Inc. Common Stock,0,Hold,1,0,1,29,0,4,0
3367,ZY,Zymergen Inc. Common Stock,0,Hold,,0,,,0,3,0
3368,A,Agilent Technologies Inc. Common Stock,1,Strong Buy,0,0,4,15,0,2,0
3369,AA,Alcoa Corporation Common Stock ,1,Strong Buy,2,0,4,17,0,1,0
3370,ABBV,AbbVie Inc. Common Stock,1,Strong Buy,0,0,13,7,0,2,0
3371,ABM,ABM Industries Incorporated Common Stock,1,Strong Buy,1,0,3,23,0,3,0
3372,ABR,Arbor Realty Trust Common Stock,1,Strong Buy,1,0,1,10,0,4,0
3373,ABT,Abbott Laboratories Common Stock,1,Strong Buy,0,0,4,18,0,1,0
3374,ACA,Arcosa Inc. Common Stock ,1,Strong Buy,0,0,2,39,1,3,0
3375,ACC,American Campus Communities Inc Common Stock,1,Strong Buy,0,0,0,22,0,3,0
3376,ACCO,Acco Brands Corporation Common Stock,1,Strong Buy,2,0,1,7,0,8,0
3377,ACH,Aluminum Corporation of China Limited American Depositary Shares,1,Strong Buy,2,0,0,81,0,2,
3378,ACM,AECOM Common Stock,1,Strong Buy,1,0,3,19,0,3,0
3379,ACN,Accenture plc Class A Ordinary Shares (Ireland),1,Strong Buy,1,0,9,28,0,2,0
3380,ADC,Agree Realty Corporation Common Stock,1,Strong Buy,0,0,1,42,1,6,0
3381,ADCT,ADC Therapeutics SA Common Shares,1,Strong Buy,,0,,,0,24,0
3382,ADM,Archer-Daniels-Midland Company Common Stock,1,Strong Buy,0,0,4,37,0,1,0
3383,ADS,Alliance Data Systems Corporation Common Stock,1,Strong Buy,2,0,14,35,1,4,0
3384,AER,AerCap Holdings N.V. Ordinary Shares,1,Strong Buy,2,0,7,71,0,3,0
3385,AES,The AES Corporation Common Stock,1,Strong Buy,0,0,1,3,0,1,0
3386,AEVA,Aeva Technologies Inc. Common Stock,1,Strong Buy,,0,,,0,8,
3387,AG,First Majestic Silver Corp. Ordinary Shares (Canada),1,Strong Buy,0,0,0,3,0,4,
3388,AGCO,AGCO Corporation Common Stock,1,Strong Buy,1,0,9,40,0,2,0
3389,AGL,agilon health inc. Common Stock,1,Strong Buy,,0,,,0,4,0
3390,AGRO,Adecoagro S.A. Common Shares,1,Strong Buy,1,0,0,7,0,2,0
3391,AGS,PlayAGS Inc. Common Stock,1,Strong Buy,3,0,0,1,0,1,0
3392,AGTI,Agiliti Inc. Common Stock,1,Strong Buy,0,0,,,0,0,0
3393,AGX,Argan Inc. Common Stock,1,Strong Buy,0,0,4,20,0,2,0
3394,AHH,Armada Hoffler Properties Inc. Common Stock,1,Strong Buy,0,0,0,5,0,3,0
3395,AIF,Apollo Tactical Income Fund Inc. Common Stock,1,Strong Buy,0,2,1,16,0,0,
3396,AIR,AAR Corp. Common Stock,1,Strong Buy,1,0,2,26,0,6,0
3397,AIT,Applied Industrial Technologies Inc. Common Stock,1,Strong Buy,1,0,4,24,0,2,0
3398,AIZ,Assurant Inc. Common Stock,1,Strong Buy,0,0,12,96,0,2,0
3399,AJG,Arthur J. Gallagher & Co. Common Stock,1,Strong Buy,0,0,5,34,0,1,0
3400,AJX,Great Ajax Corp. Common Stock,1,Strong Buy,1,0,1,16,0,5,0
3401,AL,Air Lease Corporation Class A Common Stock,1,Strong Buy,2,0,5,56,1,4,0
3402,ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,1,Strong Buy,1,0,0,15,0,3,0
3403,ALG,Alamo Group Inc. Common Stock,1,Strong Buy,0,0,8,54,0,2,0
3404,ALIT,Alight Inc. Class A Common Stock,1,Strong Buy,,0,,6509,0,8,
3405,ALK,Alaska Air Group Inc. Common Stock,1,Strong Buy,1,0,4,23,0,2,0
3406,ALLY,Ally Financial Inc. Common Stock,1,Strong Buy,1,0,6,39,0,3,0
3407,ALTG,Alta Equipment Group Inc. Class A Common Stock,1,Strong Buy,,0,,,0,4,0
3408,AMAM,Ambrx Biopharma Inc. American Depositary Shares (each representing seven Ordinary Shares),1,Strong Buy,,-1,,,,,
3409,AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,1,Strong Buy,,0,,,0,11,
3410,AME,AMETEK Inc.,1,Strong Buy,1,0,5,26,0,2,0
3411,AMG,Affiliated Managers Group Inc. Common Stock,1,Strong Buy,1,0,18,63,1,2,0
3412,AMH,American Homes 4 Rent Common Shares of Beneficial Interest,1,Strong Buy,0,0,0,18,0,4,0
3413,AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,1,Strong Buy,0,0,4,18,1,2,0
3414,AMP,Ameriprise Financial Inc. Common Stock,1,Strong Buy,1,0,22,47,0,4,0
3415,AMRC,Ameresco Inc. Class A Common Stock,1,Strong Buy,0,0,1,10,0,2,0
3416,AMT,American Tower Corporation (REIT) Common Stock,1,Strong Buy,0,0,5,8,0,3,0
3417,AMX,America Movil S.A.B. de C.V. American Depository Receipt Series L,1,Strong Buy,0,0,1,68,0,4,
3418,ANET,Arista Networks Inc. Common Stock,1,Strong Buy,1,0,11,45,0,3,0
3419,ANF,Abercrombie & Fitch Company Common Stock,1,Strong Buy,1,0,3,15,0,3,0
3420,ANTM,Anthem Inc. Common Stock,1,Strong Buy,1,0,28,138,0,3,0
3421,AOMR,Angel Oak Mortgage Inc. Common Stock,1,Strong Buy,,0,,,,,
3422,APD,Air Products and Chemicals Inc. Common Stock,1,Strong Buy,0,0,10,57,0,2,0
3423,APG,APi Group Corporation Common Stock,1,Strong Buy,1,0,,,0,5,0
3424,APH,Amphenol Corporation Common Stock,1,Strong Buy,1,0,2,9,0,1,0
3425,APLE,Apple Hospitality REIT Inc. Common Shares,1,Strong Buy,1,0,0,13,0,2,0
3426,APO,Apollo Global Management Inc. Class A Common Stock,1,Strong Buy,1,0,3,5,0,11,0
3427,APTV,Aptiv PLC Ordinary Shares,1,Strong Buy,2,0,5,29,0,2,0
3428,AR,Antero Resources Corporation Common Stock,1,Strong Buy,4,0,0,19,0,3,0
3429,ARCO,Arcos Dorados Holdings Inc. Class A Shares,1,Strong Buy,1,0,0,0,0,1,0
3430,ARD,Ardagh Group S.A. Common Shares,1,Strong Buy,1,0,2,-1,0,1,0
3431,ARE,Alexandria Real Estate Equities Inc. Common Stock,1,Strong Buy,0,0,3,89,0,6,0
3432,ARES,Ares Management Corporation Class A Common Stock,1,Strong Buy,1,0,2,6,0,1,0
3433,ASAI,Sendas Distribuidora S A ADS,1,Strong Buy,,0,,,0,2,
3434,ASAN,Asana Inc. Class A Common Stock,1,Strong Buy,,0,,,0,2,0
3435,ASC,Ardmore Shipping Corporation Common Stock,1,Strong Buy,1,0,0,9,0,1,0
3436,ASGN,ASGN Incorporated Common Stock,1,Strong Buy,2,0,5,30,0,3,0
3437,ASH,Ashland Global Holdings Inc. Common Stock,1,Strong Buy,1,0,5,51,0,6,0
3438,ASIX,AdvanSix Inc. Common Stock ,1,Strong Buy,1,0,3,16,0,3,0
3439,ASPN,Aspen Aerogels Inc. Common Stock,1,Strong Buy,1,0,0,2,0,3,0
3440,ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) ,1,Strong Buy,1,0,0,106,0,2,
3441,ATEN,A10 Networks Inc. Common Stock,1,Strong Buy,0,0,0,1,0,4,0
3442,ATI,Allegheny Technologies Incorporated Common Stock,1,Strong Buy,1,0,0,3,1,12,0
3443,ATKR,Atkore Inc. Common Stock,1,Strong Buy,2,0,5,12,0,2,0
3444,ATO,Atmos Energy Corporation Common Stock,1,Strong Buy,0,0,5,59,0,3,0
3445,AUY,Yamana Gold Inc. Ordinary Shares (Canada),1,Strong Buy,1,0,0,4,0,1,
3446,AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),1,Strong Buy,0,0,0,11,0,2,0
