"Symbol","Description","Category2","Category3","GICS Sector","Market cap","Dividend yield","Country","Action"
"PVH","PVH Corp","Common stocks","Mid cap","Consumer Discretionary","$7,813,538,514","0.00%","USA","Analyze"
"CBSH","Commerce Bancshares Inc","Common stocks","Mid cap","Financials","$7,810,697,590","1.57%","USA","Analyze"
"APA","Apache Corp","Common stocks","Mid cap","Energy","$7,794,804,134","0.24%","USA","Analyze"
"WWD","Woodward Inc","Common stocks","Mid cap","Industrials","$7,784,412,538","0.46%","USA","Analyze"
"EQT","EQT Corporation","Common stocks","Mid cap","Energy","$7,779,572,038","0.15%","USA","Analyze"
"TNDM","Tandem Diabetes Care Inc","Common stocks","Mid cap","Health Care","$7,775,301,973","0.00%","USA","Analyze"
"SBNY","Signature Bank","Common stocks","Mid cap","Financials","$7,738,226,260","0.64%","USA","Analyze"
"RGA","Reinsurance Group Of America Inc","Common stocks","Mid cap","Financials","$7,706,772,840","2.48%","USA","Analyze"
"OHI","Omega Healthcare Investors, Inc","REITs","Mid cap","Real Estate","$7,691,787,268","8.10%","USA","Analyze"
"WEX","Wex Inc","Common stocks","Mid cap","Information Technology","$7,685,963,007","0.00%","USA","Analyze"
"GNTX","Gentex Corp","Common stocks","Mid cap","Consumer Discretionary","$7,653,699,182","1.49%","USA","Analyze"
"EHC","Encompass Health Corp","Common stocks","Mid cap","Health Care","$7,646,863,572","1.09%","USA","Analyze"
"KRC","Kilroy Realty Corporation","REITs","Mid cap","Real Estate","$7,631,244,381","3.02%","USA","Analyze"
"PSTG","Pure Storage Inc Class A","Common stocks","Mid cap","Information Technology","$7,625,731,694","0.00%","USA","Analyze"
"DCI","Donaldson Inc","Common stocks","Mid cap","Industrials","$7,602,898,707","1.41%","USA","Analyze"
"BC","Brunswick Corp","Common stocks","Mid cap","Consumer Discretionary","$7,580,982,211","0.96%","USA","Analyze"
"OSK","Oshkosh Corp","Common stocks","Mid cap","Industrials","$7,538,275,735","1.20%","USA","Analyze"
"CHE","Chemed Corp","Common stocks","Mid cap","Health Care","$7,509,568,314","0.29%","USA","Analyze"
"FAF","First American Financial Corp","Common stocks","Mid cap","Financials","$7,493,240,878","2.76%","USA","Analyze"
"DNB","Dun & Bradstreet Holdings, Inc.","Common stocks","Mid cap","Industrials","$7,466,381,531","0.00%","USA","Analyze"
"WMS","Advanced Drainage Systems Inc","Common stocks","Mid cap","Industrials","$7,463,983,623","0.38%","USA","Analyze"
"OMF","Onemain Holdings Inc","Common stocks","Mid cap","Financials","$7,419,675,978","3.86%","USA","Analyze"
"TSP","TuSimple Holdings Inc.","Common stocks","Mid cap","Industrials","$7,405,316,728","0.00%","USA","Analyze"
"PII","Polaris Industries Inc","Common stocks","Mid cap","Consumer Discretionary","$7,405,309,067","2.04%","USA","Analyze"
"USFD","US Foods Holding Corp","Common stocks","Mid cap","Consumer Staples","$7,405,148,974","0.00%","USA","Analyze"
"PAG","Penske Automotive Group Inc","Common stocks","Mid cap","Consumer Discretionary","$7,373,374,677","1.88%","USA","Analyze"
"TOL","Toll Brothers Inc","Common stocks","Mid cap","Consumer Discretionary","$7,368,747,180","0.92%","USA","Analyze"
"JHG","Janus Henderson Group Plc","Common stocks","Mid cap","Financials","$7,364,515,030","3.42%","USA","Analyze"
"NCNO","nCino, Inc.","Common stocks","Mid cap","Information Technology","$7,360,910,345","0.00%","USA","Analyze"
"BLD","Topbuild Corp","Common stocks","Mid cap","Consumer Discretionary","$7,305,944,209","0.00%","USA","Analyze"
"FCNCA","First Citizens Bancshares Inc Class A","Common stocks","Mid cap","Financials","$7,300,448,219","0.23%","USA","Analyze"
"NLSN","Nielsen Holdings Plc","Common stocks","Mid cap","Industrials","$7,280,055,023","1.18%","USA","Analyze"
"IAA","IAA, Inc.","Common stocks","Mid cap","Industrials","$7,256,111,206","0.00%","USA","Analyze"
"RGLD","Royal Gold Inc","Common stocks","Mid cap","Materials","$7,221,374,818","1.07%","USA","Analyze"
"MAT","Mattel Inc","Common stocks","Mid cap","Consumer Discretionary","$7,216,705,907","0.00%","USA","Analyze"
"BEPC","Brookfield Renewable Corporation Class A","Common stocks","Mid cap","Utilities","$7,201,693,269","3.19%","Canada","Analyze"
"ORI","Old Republic International Corp","Common stocks","Mid cap","Financials","$7,197,081,748","3.39%","USA","Analyze"
"CFR","Cullen Frost Bankers Inc","Common stocks","Mid cap","Financials","$7,174,899,371","2.55%","USA","Analyze"
"STWD","Starwood Property Trust Inc","Mortgage REITs","Mid cap","Financials","$7,172,358,705","7.49%","USA","Analyze"
"VOYA","Voya Financial Inc","Common stocks","Mid cap","Financials","$7,164,686,289","1.02%","USA","Analyze"
"CASY","Caseys General Stores Inc","Common stocks","Mid cap","Consumer Staples","$7,164,443,703","0.69%","USA","Analyze"
"ALK","Alaska Air Group Inc","Common stocks","Mid cap","Industrials","$7,055,611,501","0.00%","USA","Analyze"
"SHC","Sotera Health Co","Common stocks","Mid cap","Health Care","$7,047,460,203","0.00%","USA","Analyze"
"NVST","Envista Holdings Corporation","Common stocks","Mid cap","Health Care","$7,043,736,205","0.00%","USA","Analyze"
"BYND","Beyond Meat, Inc.","Common stocks","Mid cap","Consumer Staples","$7,009,225,383","0.00%","USA","Analyze"
"FR","First Industrial Realty Trust, Inc","REITs","Mid cap","Real Estate","$7,006,672,151","1.90%","USA","Analyze"
"PNFP","Pinnacle Financial Partners Inc","Common stocks","Mid cap","Financials","$6,989,754,863","0.59%","USA","Analyze"
"SF","Stifel Financial Corp","Common stocks","Mid cap","Financials","$6,989,348,128","0.84%","USA","Analyze"
"BRX","Brixmor Property Group Inc","REITs","Mid cap","Real Estate","$6,984,924,841","2.72%","USA","Analyze"
"OGE","OGE Energy Corp","Common stocks","Mid cap","Utilities","$6,950,053,814","4.55%","USA","Analyze"
"X","United States Steel Corporation","Common stocks","Mid cap","Materials","$6,934,201,085","0.16%","USA","Analyze"
"ALGM","Allegro MicroSystems, Inc.","Common stocks","Mid cap","Information Technology","$6,914,512,921","0.00%","USA","Analyze"
"PBCT","Peoples United Financial Inc","Common stocks","Mid cap","Financials","$6,890,071,878","3.35%","USA","Analyze"
"ACC","American Campus Communities, Inc","REITs","Mid cap","Real Estate","$6,885,789,174","3.74%","USA","Analyze"
"MTZ","Mastec Inc","Common stocks","Mid cap","Industrials","$6,883,044,834","0.00%","USA","Analyze"
"POST","Post Holdings Inc","Common stocks","Mid cap","Consumer Staples","$6,879,747,547","0.00%","USA","Analyze"
"BRKS","Brooks Automation Inc","Common stocks","Mid cap","Information Technology","$6,874,676,334","0.43%","USA","Analyze"
"PPC","Pilgrims Pride Corp","Common stocks","Mid cap","Consumer Staples","$6,859,465,944","0.00%","USA","Analyze"
"WH","Wyndham Hotels & Resorts Inc","Common stocks","Mid cap","Consumer Discretionary","$6,837,475,303","0.87%","USA","Analyze"
"EEFT","Euronet Worldwide Inc","Common stocks","Mid cap","Information Technology","$6,791,101,907","0.00%","USA","Analyze"
"CHH","Choice Hotels International Inc","Common stocks","Mid cap","Consumer Discretionary","$6,765,247,238","0.19%","USA","Analyze"
"CFX","Colfax Corp","Common stocks","Mid cap","Industrials","$6,758,381,352","0.00%","USA","Analyze"
"RNR","Renaissancere Holding Ltd","Common stocks","Mid cap","Financials","$6,739,368,004","1.00%","USA","Analyze"
"SRPT","Sarepta Therapeutics Inc","Common stocks","Mid cap","Health Care","$6,710,943,169","0.00%","USA","Analyze"
"AXTA","Axalta Coating Systems Ltd","Common stocks","Mid cap","Materials","$6,709,190,760","0.00%","USA","Analyze"
"CHNG","Change Healthcare Inc.","Common stocks","Mid cap","Health Care","$6,702,180,106","0.00%","USA","Analyze"
"HTA","Healthcare Trust of America, Inc","REITs","Mid cap","Real Estate","$6,698,977,440","4.11%","USA","Analyze"
"LFUS","Littelfuse Inc","Common stocks","Mid cap","Information Technology","$6,692,414,865","0.72%","USA","Analyze"
"HBI","Hanesbrands Inc","Common stocks","Mid cap","Consumer Discretionary","$6,689,746,706","3.10%","USA","Analyze"
"BYD","Boyd Gaming Corp","Common stocks","Mid cap","Consumer Discretionary","$6,687,427,624","0.12%","USA","Analyze"
"COLM","Columbia Sportswear","Common stocks","Mid cap","Consumer Discretionary","$6,686,417,553","0.77%","USA","Analyze"
"AMG","Affiliated Managers Group Inc","Common stocks","Mid cap","Financials","$6,672,869,843","0.02%","USA","Analyze"
"CHPT","ChargePoint Holdings, Inc.","Common stocks","Mid cap","Industrials","$6,648,832,723","0.00%","USA","Analyze"
"VAC","Marriott Vacations Worldwide Corp","Common stocks","Mid cap","Consumer Discretionary","$6,634,513,497","0.00%","USA","Analyze"
"COR","CoreSite Realty Corporation","REITs","Mid cap","Real Estate","$6,590,972,657","3.27%","USA","Analyze"
"RARE","Ultragenyx Pharmaceutical Inc","Common stocks","Mid cap","Health Care","$6,580,097,820","0.00%","USA","Analyze"
"DCT","Duck Creek Technologies","Common stocks","Mid cap","Information Technology","$6,557,956,463","0.00%","USA","Analyze"
"PLNT","Planet Fitness Inc Class A","Common stocks","Mid cap","Consumer Discretionary","$6,520,502,676","0.00%","USA","Analyze"
"MAN","Manpower Inc","Common stocks","Mid cap","Industrials","$6,449,915,348","2.03%","USA","Analyze"
"EXEL","Exelixis Inc","Common stocks","Mid cap","Health Care","$6,449,048,690","0.00%","USA","Analyze"
"COTY","Coty Inc Class A","Common stocks","Mid cap","Consumer Staples","$6,442,613,050","0.00%","USA","Analyze"
"SRCL","Stericycle Inc","Common stocks","Mid cap","Industrials","$6,333,321,927","0.00%","USA","Analyze"
"MDU","MDU Resources Group Inc","Common stocks","Mid cap","Utilities","$6,293,577,614","2.71%","USA","Analyze"
"LITE","Lumentum Holdings Inc","Common stocks","Mid cap","Information Technology","$6,288,550,000","0.00%","USA","Analyze"
"LEG","Leggett & Platt Inc","Common stocks","Mid cap","Consumer Discretionary","$6,287,709,773","3.43%","USA","Analyze"
"DLB","Dolby Laboratories Inc Class A","Common stocks","Mid cap","Information Technology","$6,258,418,800","0.92%","USA","Analyze"
"NXST","Nexstar Media Group Inc","Common stocks","Mid cap","Communication Services","$6,221,078,727","1.77%","USA","Analyze"
"COHR","Coherent Inc","Common stocks","Mid cap","Information Technology","$6,211,334,776","0.00%","USA","Analyze"
"SNX","Synnex Corp","Common stocks","Mid cap","Information Technology","$6,163,073,642","0.50%","USA","Analyze"
"VNT","Vontier Corporation","Common stocks","Mid cap","Information Technology","$6,157,749,471","0.14%","USA","Analyze"
"LSTR","Landstar System Inc","Common stocks","Mid cap","Industrials","$6,157,427,785","0.54%","USA","Analyze"
"PB","Prosperity Bancshares Inc","Common stocks","Mid cap","Financials","$6,154,759,794","2.93%","USA","Analyze"
"SPCE","Virgin Galactic Holdings, Inc.","Common stocks","Mid cap","Industrials","$6,151,106,374","0.00%","USA","Analyze"
"SKX","Skechers USA Inc","Common stocks","Mid cap","Consumer Discretionary","$6,125,518,240","0.00%","USA","Analyze"
"QDEL","Quidel Corp","Common stocks","Mid cap","Health Care","$6,124,595,176","0.00%","USA","Analyze"
"SON","Sonoco Products","Common stocks","Mid cap","Materials","$6,122,691,087","2.83%","USA","Analyze"
"EVBG","Everbridge Inc","Common stocks","Mid cap","Information Technology","$6,116,726,079","0.00%","USA","Analyze"
"ADT","ADT Inc.","Common stocks","Mid cap","Industrials","$6,114,850,725","1.74%","USA","Analyze"
"THO","Thor Industries Inc","Common stocks","Mid cap","Consumer Discretionary","$6,106,896,382","1.48%","USA","Analyze"
"AYI","Acuity Brands Inc","Common stocks","Mid cap","Industrials","$6,106,090,230","0.30%","USA","Analyze"
"RBC","Regal Beloit Corp","Common stocks","Mid cap","Industrials","$6,095,195,980","0.82%","USA","Analyze"
"MSA","MSA Safety Inc","Common stocks","Mid cap","Industrials","$6,088,109,331","1.12%","USA","Analyze"
"HUN","Huntsman Corp","Common stocks","Mid cap","Materials","$6,063,124,841","2.54%","USA","Analyze"
"IBKR","Interactive Brokers Group Inc","Common stocks","Mid cap","Financials","$6,051,506,382","0.49%","USA","Analyze"
"PRGO","Perrigo Plc","Common stocks","Mid cap","Health Care","$6,029,199,475","2.08%","USA","Analyze"
"GPK","Graphic Packaging Holding","Common stocks","Mid cap","Materials","$6,027,368,454","1.52%","USA","Analyze"
"EXP","Eagle Materials Inc","Common stocks","Mid cap","Materials","$6,014,683,785","0.17%","USA","Analyze"
"NYCB","New York Community Bancorp","Common stocks","Mid cap","Financials","$5,984,974,864","5.17%","USA","Analyze"
"HOG","Harley Davidson Inc","Common stocks","Mid cap","Consumer Discretionary","$5,966,147,609","1.21%","USA","Analyze"
"CACI","CACI International Inc","Common stocks","Mid cap","Industrials","$5,964,908,757","0.00%","USA","Analyze"
"SRC","Spirit Realty Capital, Inc","REITs","Mid cap","Real Estate","$5,964,717,703","4.89%","USA","Analyze"
"BPOP","Popular Inc","Common stocks","Mid cap","Financials","$5,961,613,282","2.28%","USA","Analyze"
"FRPT","Freshpet Inc","Common stocks","Mid cap","Consumer Staples","$5,942,490,741","0.00%","USA","Analyze"
"INGR","Ingredion Inc","Common stocks","Mid cap","Consumer Staples","$5,893,095,731","2.88%","USA","Analyze"
"PRI","Primerica Inc","Common stocks","Mid cap","Financials","$5,890,483,250","1.21%","USA","Analyze"
"NFE","New Fortress Energy LLC - Class A Shares","Common stocks","Mid cap","Energy","$5,882,641,131","1.40%","USA","Analyze"
"AZEK","The AZEK Company Inc. Class A","Common stocks","Mid cap","Industrials","$5,868,519,266","0.00%","USA","Analyze"
"BOKF","BOK Financial Corp","Common stocks","Mid cap","Financials","$5,867,524,223","2.43%","USA","Analyze"
"IART","Integra Lifesciences Holdings Corp","Common stocks","Mid cap","Health Care","$5,858,824,874","0.00%","USA","Analyze"
"REYN","Reynolds Consumer Products Inc.","Common stocks","Mid cap","Consumer Staples","$5,820,806,395","3.24%","USA","Analyze"
"VVV","Valvoline Inc","Common stocks","Mid cap","Materials","$5,796,994,943","1.55%","USA","Analyze"
"LPX","Louisiana Pacific Corp","Common stocks","Mid cap","Materials","$5,790,687,222","1.06%","USA","Analyze"
"DEI","Douglas Emmett, Inc","REITs","Mid cap","Real Estate","$5,741,459,284","3.38%","USA","Analyze"
"SNV","Synovus Financial Corp","Common stocks","Mid cap","Financials","$5,721,626,545","2.50%","USA","Analyze"
"DV","DoubleVerify Holdings, Inc.","Common stocks","Mid cap","Information Technology","$5,690,535,904","0.00%","USA","Analyze"
"ASH","Ashland Global Inc","Common stocks","Mid cap","Materials","$5,631,907,218","1.23%","USA","Analyze"
"NATI","National Instruments Corp","Common stocks","Mid cap","Information Technology","$5,594,507,809","2.52%","USA","Analyze"
"CR","Crane","Common stocks","Mid cap","Industrials","$5,587,038,516","1.79%","USA","Analyze"
"TDC","Teradata Corp","Common stocks","Mid cap","Information Technology","$5,583,738,000","0.00%","USA","Analyze"
"CUZ","Cousins Properties Incorporated","REITs","Mid cap","Real Estate","$5,572,827,589","3.21%","USA","Analyze"
"NVT","Nvent Electric Plc","Common stocks","Mid cap","Industrials","$5,555,940,547","2.10%","USA","Analyze"
"EVR","Evercore Inc. Class A","Common stocks","Mid cap","Financials","$5,549,253,545","1.40%","USA","Analyze"
"AMED","Amedisys Inc","Common stocks","Mid cap","Health Care","$5,536,664,484","0.00%","USA","Analyze"
"CERT","Certara, Inc.","Common stocks","Mid cap","Health Care","$5,523,508,727","0.00%","USA","Analyze"
"MRVI","Maravai LifeSciences Holdings, Inc","Common stocks","Mid cap","Health Care","$5,488,865,808","0.00%","USA","Analyze"
"CLH","Clean Harbors Inc","Common stocks","Mid cap","Industrials","$5,482,695,137","0.00%","USA","Analyze"
"MDLA","Medallia, Inc.","Common stocks","Mid cap","Information Technology","$5,453,216,045","0.00%","USA","Analyze"
"SLM","Sallie Mae","Common stocks","Mid cap","Financials","$5,452,542,786","0.67%","USA","Analyze"
"NOV","National Oilwell Varco Inc","Common stocks","Mid cap","Energy","$5,438,601,490","0.00%","USA","Analyze"
"SAM","Boston Beer Inc Class A","Common stocks","Mid cap","Consumer Staples","$5,412,092,868","0.00%","USA","Analyze"
"VSCO","Victorias Secret & Co.","Common stocks","Mid cap","Consumer Discretionary","$5,392,362,408","0.00%","USA","Analyze"
"NCLH","Norwegian Cruise Line Holdings Ltd","Common stocks","Mid cap","Consumer Discretionary","$5,387,543,000","0.00%","USA","Analyze"
"TKR","Timken","Common stocks","Mid cap","Industrials","$5,370,127,725","1.67%","USA","Analyze"
"ESI","Element Solutions Inc.","Common stocks","Mid cap","Materials","$5,369,806,766","1.01%","USA","Analyze"
"ACHC","Acadia Healthcare Company Inc","Common stocks","Mid cap","Health Care","$5,368,438,261","0.00%","USA","Analyze"
"QS","QuantumScape Corporation Class A","Common stocks","Mid cap","Consumer Discretionary","$5,351,153,215","0.00%","USA","Analyze"
"TMX","Terminix Global Holdings, Inc.","Common stocks","Mid cap","Consumer Discretionary","$5,350,320,286","0.00%","USA","Analyze"
"LAZ","Lazard, LTD.","Common stocks","Mid cap","Financials","$5,325,942,478","2.95%","USA","Analyze"
"UNM","Unum Group","Common stocks","Mid cap","Financials","$5,320,366,449","4.37%","USA","Analyze"
"VMEO","Vimeo, Inc.","Common stocks","Mid cap","Communication Services","$5,318,104,120","0.64%","USA","Analyze"
"VMI","Valmont Inds Inc","Common stocks","Mid cap","Industrials","$5,314,977,031","0.76%","USA","Analyze"
"TFSL","TFS Financial Corp","Common stocks","Mid cap","Financials","$5,261,697,394","5.87%","USA","Analyze"
"IDA","IDACORP, Inc.","Common stocks","Mid cap","Utilities","$5,233,497,382","2.71%","USA","Analyze"
"IONS","Ionis Pharmaceuticals Inc","Common stocks","Mid cap","Health Care","$5,216,818,918","0.00%","USA","Analyze"
"CC","Chemours Company","Common stocks","Mid cap","Materials","$5,212,566,025","3.13%","USA","Analyze"
"BWXT","BWX Technologies Inc","Common stocks","Mid cap","Industrials","$5,207,107,519","1.49%","USA","Analyze"
"NCR","NCR Corp","Common stocks","Mid cap","Information Technology","$5,178,474,000","0.00%","USA","Analyze"
"ICUI","ICU Medical Inc","Common stocks","Mid cap","Health Care","$5,172,121,194","0.00%","USA","Analyze"
"FL","Foot Locker Inc","Common stocks","Mid cap","Consumer Discretionary","$5,165,470,107","1.40%","USA","Analyze"
"ADPT","Adaptive Biotechnologies Corporation","Common stocks","Mid cap","Health Care","$5,153,437,732","0.00%","USA","Analyze"
"CDK","CDK Global Inc","Common stocks","Mid cap","Information Technology","$5,135,356,685","1.40%","USA","Analyze"
"NRZ","New Residential Investment Corp","Mortgage REITs","Mid cap","Financials","$5,132,379,120","6.64%","USA","Analyze"
"RYN","Rayonier Inc","REITs","Mid cap","Real Estate","$5,120,204,822","2.20%","USA","Analyze"
"MTG","MGIC Investment Corp","Common stocks","Mid cap","Financials","$5,106,801,458","1.72%","USA","Analyze"
"FSLY","Fastly, Inc. Class A","Common stocks","Mid cap","Information Technology","$5,080,262,000","0.00%","USA","Analyze"
"WOOF","Petco Health and Wellness Company, Inc. - Class A","Common stocks","Mid cap","Consumer Discretionary","$5,073,419,523","0.00%","USA","Analyze"
"CRUS","Cirrus Logic Inc","Common stocks","Mid cap","Information Technology","$5,065,719,738","0.00%","USA","Analyze"
"HFC","HollyFrontier Corp","Common stocks","Mid cap","Energy","$5,045,319,654","2.24%","USA","Analyze"
"OZK","Bank of the Ozarks","Common stocks","Mid cap","Financials","$5,021,137,410","2.03%","USA","Analyze"
"DRVN","Driven Brands Holdings Inc.","Common stocks","Mid cap","Industrials","$5,002,659,709","0.00%","USA","Analyze"
"WEN","Wendys","Common stocks","Mid cap","Consumer Discretionary","$4,999,355,853","1.68%","USA","Analyze"
"AI","C3.ai, Inc. Class A","Common stocks","Mid cap","Information Technology","$4,998,231,025","0.00%","USA","Analyze"
"NEWR","New Relic Inc","Common stocks","Mid cap","Information Technology","$4,967,340,944","0.00%","USA","Analyze"
"SAIC","Science Applications International","Common stocks","Mid cap","Industrials","$4,941,480,891","1.71%","USA","Analyze"
"HXL","Hexcel Corp","Common stocks","Mid cap","Industrials","$4,933,690,400","0.00%","USA","Analyze"
"PACW","Pacwest Bancorp","Common stocks","Mid cap","Financials","$4,932,346,352","2.36%","USA","Analyze"
"GTES","Gates Industrial Corporation Plc","Common stocks","Mid cap","Industrials","$4,920,662,115","0.00%","USA","Analyze"
"HHC","Howard Hughes Corp","Common stocks","Mid cap","Real Estate","$4,917,813,655","0.00%","USA","Analyze"
"FLO","Flowers Foods Inc","Common stocks","Mid cap","Consumer Staples","$4,914,813,868","3.49%","USA","Analyze"
"HLF","Herbalife Ltd","Common stocks","Mid cap","Consumer Staples","$4,893,150,912","0.00%","USA","Analyze"
"TNL","Travel & Leisure Co.","Common stocks","Mid cap","Consumer Discretionary","$4,867,181,030","2.65%","USA","Analyze"
"PINC","Premier Inc Class A","Common stocks","Mid cap","Health Care","$4,839,996,391","1.94%","USA","Analyze"
"ADS","Alliance Data Systems Corp","Common stocks","Mid cap","Information Technology","$4,825,834,052","0.86%","USA","Analyze"
"NFG","National Fuel Gas","Common stocks","Mid cap","Utilities","$4,810,717,685","3.35%","USA","Analyze"
"SLG","SL Green Realty Corp","REITs","Mid cap","Real Estate","$4,760,456,364","5.17%","USA","Analyze"
"JBLU","Jetblue Airways Corp","Common stocks","Mid cap","Industrials","$4,757,611,424","0.00%","USA","Analyze"
"AWI","Armstrong World Industries Inc","Common stocks","Mid cap","Industrials","$4,755,072,460","0.84%","USA","Analyze"
"THG","Hanover Insurance Group Inc","Common stocks","Mid cap","Financials","$4,724,308,820","2.10%","USA","Analyze"
"DSEY","Diversey Holdings, Ltd.","Common stocks","Mid cap","Materials","$4,708,845,520","0.00%","USA","Analyze"
"CW","Curtiss Wright Corp","Common stocks","Mid cap","Industrials","$4,697,980,325","0.45%","USA","Analyze"
"FLS","Flowserve Corp","Common stocks","Mid cap","Industrials","$4,685,552,520","2.21%","USA","Analyze"
"HIW","Highwoods Properties, Inc","REITs","Mid cap","Real Estate","$4,673,143,104","4.25%","USA","Analyze"
"DTM","DT Midstream, Inc.","Common stocks","Mid cap","Energy","$4,646,060,342","1.25%","USA","Analyze"
"FCN","FTI Consulting Inc","Common stocks","Mid cap","Industrials","$4,643,701,215","0.00%","USA","Analyze"
"GRA","W.R. Grace","Common stocks","Mid cap","Materials","$4,635,540,193","0.90%","USA","Analyze"
"HAYW","Hayward Holdings, Inc.","Common stocks","Mid cap","Consumer Discretionary","$4,622,025,140","0.00%","USA","Analyze"
"SEB","Seaboard Corp","Common stocks","Mid cap","Consumer Staples","$4,621,885,352","0.23%","USA","Analyze"
"PK","Park Hotels & Resorts Inc","REITs","Mid cap","Real Estate","$4,583,232,305","0.00%","USA","Analyze"
"HE","Hawaiian Electric Industries Inc","Common stocks","Mid cap","Utilities","$4,567,015,001","3.19%","USA","Analyze"
"SLGN","Silgan Holdings Inc","Common stocks","Mid cap","Materials","$4,519,004,065","1.31%","USA","Analyze"
"HRB","H&R Block Inc","Common stocks","Mid cap","Consumer Discretionary","$4,518,804,365","4.20%","USA","Analyze"
"OLLI","Ollies Bargain Outlet Holdings Inc","Common stocks","Mid cap","Consumer Discretionary","$4,506,170,559","0.00%","USA","Analyze"
"JAMF","Jamf Holding Corp.","Common stocks","Mid cap","Information Technology","$4,496,964,391","2.88%","USA","Analyze"
"LMND","Lemonade, Inc.","Common stocks","Mid cap","Financials","$4,476,414,641","0.00%","USA","Analyze"
"WBS","Webster Financial Corp","Common stocks","Mid cap","Financials","$4,468,011,792","3.21%","USA","Analyze"
"AL","Air Lease Corp","Common stocks","Mid cap","Industrials","$4,466,341,360","1.63%","USA","Analyze"
"TRIP","TripAdvisor Inc","Common stocks","Mid cap","Communication Services","$4,464,642,367","20.85%","USA","Analyze"
"FEYE","Fireeye Inc","Common stocks","Mid cap","Information Technology","$4,422,657,085","0.00%","USA","Analyze"
"R","Ryder System Inc","Common stocks","Mid cap","Industrials","$4,374,482,279","2.07%","USA","Analyze"
"CRI","Carters Inc","Common stocks","Mid cap","Consumer Discretionary","$4,350,055,147","0.81%","USA","Analyze"
"STL","Sterling Bancorp","Common stocks","Mid cap","Financials","$4,347,198,997","1.24%","USA","Analyze"
"UMPQ","Umpqua Holdings Corp","Common stocks","Mid cap","Financials","$4,338,826,082","4.19%","USA","Analyze"
"JWN","Nordstrom Inc","Common stocks","Mid cap","Consumer Discretionary","$4,290,917,463","0.00%","USA","Analyze"
"LESL","Leslies, Inc.","Common stocks","Mid cap","Consumer Discretionary","$4,290,875,357","0.00%","USA","Analyze"
"WTFC","Wintrust Financial Corp","Common stocks","Mid cap","Financials","$4,282,612,452","1.60%","USA","Analyze"
"QRTEA","Qurate Retail, Inc. Series A","Common stocks","Mid cap","Consumer Discretionary","$4,278,185,050","0.00%","USA","Analyze"
"KMPR","Kemper Corp","Common stocks","Mid cap","Financials","$4,241,367,154","1.83%","USA","Analyze"
"SPR","Spirit Aerosystems Inc","Common stocks","Mid cap","Industrials","$4,189,777,788","0.10%","USA","Analyze"
"AYX","Alteryx Inc Class A","Common stocks","Mid cap","Information Technology","$4,184,539,002","0.00%","USA","Analyze"
"SKLZ","Skillz Inc. Class A","Common stocks","Mid cap","Communication Services","$4,119,457,570","0.00%","USA","Analyze"
"SPB","Spectrum Brands Holdings Inc","Common stocks","Mid cap","Consumer Staples","$4,043,338,740","1.76%","USA","Analyze"
"HPP","Hudson Pacific Properties, Inc","REITs","Mid cap","Real Estate","$4,042,187,273","3.72%","USA","Analyze"
"AXS","Axis Capital Holdings Ltd","Common stocks","Mid cap","Financials","$3,979,085,071","3.51%","USA","Analyze"
"LOPE","Grand Canyon Education Inc","Common stocks","Mid cap","Consumer Discretionary","$3,976,805,250","0.00%","USA","Analyze"
"UNVR","Univar Solutions, Inc.","Common stocks","Mid cap","Industrials","$3,910,375,223","0.00%","USA","Analyze"
"JBGS","JBG Smith Properties","REITs","Mid cap","Real Estate","$3,909,408,956","3.00%","USA","Analyze"
"MSP","Datto Holding Corp.","Common stocks","Mid cap","Information Technology","$3,906,007,101","8.90%","USA","Analyze"
"FTDR","Frontdoor Inc","Common stocks","Mid cap","Consumer Discretionary","$3,899,776,971","0.00%","USA","Analyze"
"ALSN","Allison Transmission Holdings Inc","Common stocks","Mid cap","Industrials","$3,886,497,941","2.00%","USA","Analyze"
"SGFY","Signify Health, Inc.","Common stocks","Mid cap","Health Care","$3,881,502,055","0.00%","USA","Analyze"
"AVT","Avnet Inc","Common stocks","Mid cap","Information Technology","$3,796,063,980","2.29%","USA","Analyze"
"HAIN","Hain Celestial Group Inc","Common stocks","Mid cap","Consumer Staples","$3,791,943,370","0.00%","USA","Analyze"
"MSM","MSC Industrial Inc Class A","Common stocks","Mid cap","Industrials","$3,782,916,697","3.64%","USA","Analyze"
"XRX","Xerox Corp","Common stocks","Mid cap","Information Technology","$3,748,196,109","4.69%","USA","Analyze"
"BHF","Brighthouse Financial","Common stocks","Mid cap","Financials","$3,734,142,005","0.00%","USA","Analyze"
"IOVA","Iovance Biotherapeutics Inc","Common stocks","Mid cap","Health Care","$3,725,418,960","0.00%","USA","Analyze"
"EPR","EPR Properties","REITs","Mid cap","Real Estate","$3,679,593,905","1.01%","USA","Analyze"
"FOUR","Shift4 Payments, Inc. Class A","Common stocks","Mid cap","Information Technology","$3,661,067,887","0.00%","USA","Analyze"
"SIX","Six Flags Entertainment Corp","Common stocks","Mid cap","Consumer Discretionary","$3,643,583,710","0.00%","USA","Analyze"
"SABR","Sabre Corp","Common stocks","Mid cap","Information Technology","$3,629,894,805","0.00%","USA","Analyze"
"SWCH","Switch, Inc. Class A","Common stocks","Mid cap","Information Technology","$3,628,778,343","0.76%","USA","Analyze"
"MCFE","McAfee Corp.","Common stocks","Mid cap","Information Technology","$3,585,505,565","1.27%","USA","Analyze"
